timestamp,status,comments,spot_price,entry_spot_price,total_premium,premium_target,lower_range,higher_range,max_premium,expiry_date,entry_date,ce_sell_symbol,ce_sell_token,ce_sell_entry,ce_sell_current,ce_sell_qty,ce_sell_strike,ce_sell_option_type,pe_sell_symbol,pe_sell_token,pe_sell_entry,pe_sell_current,pe_sell_qty,pe_sell_strike,pe_sell_option_type,ce_buy_symbol,ce_buy_token,ce_buy_entry,ce_buy_current,ce_buy_qty,ce_buy_strike,ce_buy_option_type,pe_buy_symbol,pe_buy_token,pe_buy_entry,pe_buy_current,pe_buy_qty,pe_buy_strike,pe_buy_option_type
2025-10-04 04:34:14,ACTIVE,Recovered from state file,24894.25,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 04:44:25,ACTIVE,Recovered from state file,24894.25,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 05:13:17,ACTIVE,Recovered from state file,24894.25,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 05:17:32,ACTIVE,Recovered from state file,24894.25,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 12:28:48,ACTIVE,Recovered from state file,27515.9,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 12:29:55,ACTIVE,Recovered from state file,,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 12:30:02,ACTIVE,Recovered from state file,27515.9,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 12:40:24,ACTIVE,Recovered from state file,27332.15,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 12:42:39,ACTIVE,Recovered from state file,27332.15,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 12:51:12,ACTIVE,Recovered from state file,26551.3,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 12:55:00,ACTIVE,Recovered from state file,26657.9,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 13:03:27,ACTIVE,Recovered from state file,26425.55,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 13:09:23,ACTIVE,Recovered from state file,26540.1,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 13:12:32,ACTIVE,Recovered from state file,26459.35,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 13:13:52,ACTIVE,Recovered from state file,26417.9,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 13:15:11,ACTIVE,Recovered from state file,26525.2,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
2025-10-04 13:17:08,ACTIVE,Recovered from state file,26527.3,25331.0,46773.75,23386.88,25191.0,25675.0,343.85,2025-10-31,2025-10-04,NIFTY30SEP25C24650,60455,343.85,0.0,-75,24650,CE,NIFTY30SEP25P25500,60500,139.9,0.0,-150,25500,PE,NIFTY30SEP25C26200,60566,7.15,0.0,75,26200,CE,NIFTY30SEP25P23850,60358,18.4,0.0,75,23850,PE
