Timestamp,Symbol,Token,IsNonZero,NetQty,BuyQty,SellQty,BuyPrice,SellPrice,Product,Strategy,LTP,MTM,PnL,RawMTM
26/09/2025 14:28,NIFTY30SEP25P25050,60482,Yes,-75,0,75,103.9,103.9,NRML,IBBM Intraday,386.7,-18318.75,0,-21210
26/09/2025 14:28,NIFTY30SEP25P25500,60500,Yes,-75,0,75,354.15,354.15,NRML,Monthly Straddle,828.75,-21723.75,0,-35595
26/09/2025 14:28,NIFTY30SEP25P23850,60358,Yes,75,75,0,18.4,18.4,NRML,Monthly Straddle,3.35,71.25,0,-1128.75
26/09/2025 14:28,NIFTY30SEP25P23900,60362,Yes,75,75,0,9.7,9.7,NRML,Monthly Straddle,3.65,86.25,0,-453.75
26/09/2025 14:28,NIFTY30SEP25C25650,60505,Yes,75,75,0,5.3,5.3,NRML,Monthly Straddle,3.25,-52.5,0,-153.75
26/09/2025 14:28,NIFTY30SEP25C26200,60566,Yes,150,150,0,4.13,4.13,NRML,Monthly Straddle,1.8,-15,0,-349.5
26/09/2025 14:28,NIFTY30SEP25C24900,60469,No,0,75,75,56.5,134.5,NRML,Monthly Straddle,26.55,0,5850,0
26/09/2025 14:28,NIFTY30SEP25C24950,60474,No,0,150,150,46.88,105.1,NRML,Monthly Straddle,20.6,0,8733.75,0
26/09/2025 14:28,NIFTY30SEP25C24750,60461,No,0,75,75,63.45,150.15,NRML,Monthly Straddle,62.95,0,6502.5,0
26/09/2025 14:28,NIFTY30SEP25P24500,60450,No,0,75,75,12.65,15.7,NRML,Monthly Straddle,35.9,0,228.75,0
26/09/2025 14:28,NIFTY30SEP25P24850,60468,No,0,300,300,100.69,99.41,NRML,Monthly Straddle,209.5,0,-382.5,0
26/09/2025 14:28,NIFTY30SEP25C24700,60457,No,0,75,75,84,170.75,NRML,Monthly Straddle,83.65,0,6506.25,0
