Timestamp,Symbol,Token,IsNonZero,NetQty,BuyQty,SellQty,BuyPrice,SellPrice,Product,Strategy,LTP,MTM,PnL,RawMTM
2025-09-25 13:01:16,NIFTY30SEP25P25050,60482,Yes,-75,75,75,83.45,83.45,NRML,IBBM Intraday,107.90,-1213.13,-995.62,-1833.75
2025-09-25 13:01:17,NIFTY30SEP25P25500,60500,Yes,-75,0,75,354.15,354.15,NRML,Monthly Straddle,479.00,-5887.50,0.00,-9363.75
2025-09-25 13:01:17,NIFTY30SEP25C24950,60474,Yes,-75,0,75,141.95,141.95,NRML,,143.45,-112.50,0.00,-112.50
2025-09-25 13:01:18,NIFTY30SEP25C24900,60469,Yes,-75,0,75,175.40,175.40,NRML,,178.25,-213.75,0.00,-213.75
2025-09-25 13:01:18,NIFTY30SEP25C25050,60481,Yes,-75,75,150,83.38,83.38,NRML,,86.80,-256.87,-1.88,-256.50
2025-09-25 13:01:19,NIFTY30SEP25P23850,60358,Yes,75,75,0,18.40,18.40,NRML,Monthly Straddle,3.05,15.00,-0.00,-1151.25
2025-09-25 13:01:19,NIFTY30SEP25P23900,60362,Yes,75,75,0,9.70,9.70,NRML,Monthly Straddle,3.15,15.00,-0.00,-491.25
2025-09-25 13:01:20,NIFTY30SEP25C26200,60566,Yes,150,150,0,4.13,4.13,NRML,Monthly Straddle,2.30,112.50,-0.00,-274.50
2025-09-25 13:01:20,NIFTY30SEP25C25650,60505,Yes,75,75,0,5.30,5.30,NRML,,5.20,-7.50,-0.00,-7.50
2025-09-25 13:01:20,NIFTY30SEP25C25150,60485,No,0,75,75,48.65,86.00,NRML,Monthly Straddle,49.45,0.00,2801.25,0.00
2025-09-25 13:01:21,NIFTY30SEP25C25200,60487,No,0,75,75,36.00,65.30,NRML,Monthly Straddle,36.60,0.00,2197.50,0.00
2025-09-25 13:01:21,NIFTY30SEP25P24650,60456,No,0,75,75,14.45,13.70,NRML,,13.25,0.00,-56.25,0.00
