timestamp,status,comments,nifty_price,nifty_ma12,trend,ce_symbol,ce_entry_price,ce_ltp,ce_sl_price,ce_trailing_step,pe_symbol,pe_entry_price,pe_ltp,pe_sl_price,pe_trailing_step
2025-09-23 09:45:40,VIRTUAL_ACTIVE,Virtual positions opened,25143.44921875,25258.437662760418,down,NIFTY30SEP25C25300,84.5,84.5,101.4,0,NIFTY30SEP25P25100,95.7,95.7,114.85,0
2025-09-23 09:45:40,VIRTUAL_ACTIVE,First monitoring check,25134.94921875,25257.729329427082,down,NIFTY30SEP25C25300,84.5,84.5,101.4,0,NIFTY30SEP25P25100,95.7,95.7,114.85,0
2025-09-23 14:16:12,VIRTUAL_ACTIVE,Recovered from state file,25134.94921875,25257.72932942708,down,NIFTY30SEP25C25300,84.5,84.5,101.4,0,NIFTY30SEP25P25100,95.7,95.7,114.85,0
2025-09-23 14:25:04,VIRTUAL_ACTIVE,Recovered from state file,25134.94921875,25257.72932942708,down,NIFTY30SEP25C25300,84.5,84.5,101.4,0,NIFTY30SEP25P25100,95.7,95.7,114.85,0
2025-09-23 14:40:03,VIRTUAL_ACTIVE,Recovered from state file,25134.94921875,25257.72932942708,down,NIFTY30SEP25C25300,84.5,84.5,101.4,0,NIFTY30SEP25P25100,95.7,95.7,114.85,0
2025-09-23 14:44:52,VIRTUAL_ACTIVE,Recovered from state file,25134.94921875,25257.72932942708,down,NIFTY30SEP25C25300,84.5,84.5,101.4,0,NIFTY30SEP25P25100,95.7,95.7,114.85,0
2025-09-23 15:06:19,VIRTUAL_ACTIVE,Recovered from state file,25134.94921875,25257.72932942708,down,NIFTY30SEP25C25300,84.5,84.5,101.4,0,NIFTY30SEP25P25100,95.7,95.7,114.85,0
2025-09-23 15:12:37,VIRTUAL_ACTIVE,Recovered from state file,25134.94921875,25257.72932942708,down,NIFTY30SEP25C25300,84.5,84.5,101.4,0,NIFTY30SEP25P25100,95.7,95.7,114.85,0
2025-09-23 15:14:07,VIRTUAL_ACTIVE,Recovered from state file,25134.94921875,25257.72932942708,down,NIFTY30SEP25C25300,84.5,84.5,101.4,0,NIFTY30SEP25P25100,95.7,95.7,114.85,0
2025-09-23 15:23:10,VIRTUAL_ACTIVE,Recovered from state file,25134.94921875,25257.72932942708,down,NIFTY30SEP25C25300,84.5,84.5,101.4,0,NIFTY30SEP25P25100,95.7,95.7,114.85,0
2025-09-23 16:54:46,VIRTUAL_ACTIVE,Recovered from state file,25134.94921875,25257.72932942708,down,NIFTY30SEP25C25300,84.5,84.5,101.4,0,NIFTY30SEP25P25100,95.7,95.7,114.85,0
2025-09-23 22:41:03,VIRTUAL_ACTIVE,Recovered from state file,25134.94921875,25257.72932942708,down,NIFTY30SEP25C25300,84.5,84.5,101.4,0,NIFTY30SEP25P25100,95.7,95.7,114.85,0
